TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382814118056431616,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/VKewKN2rT0,Wed Sep 25 10:29:32 +0000 2013,0:02:54,1,740,True,not_related_or_irrelevant,22150,1968,Earthquake Report M5,False,6,0,1
382814125899784192,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/rvukPhkIif,Wed Sep 25 10:29:34 +0000 2013,0:02:56,67,87,True,other_useful_information,5968,1997,7 Continents News,False,6,0,1
382814134032531456,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/rt0xbSdRKm,Wed Sep 25 10:29:36 +0000 2013,0:02:58,6357,8441,True,displaced_people_and_evacuations,132489,2024,Armand Vervaeck 🎗️,False,6,0,1
382814138235236352,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/nvvGyHviWu,Wed Sep 25 10:29:37 +0000 2013,0:02:59,0,75,True,other_useful_information,2190,2205,Earthquake Report,False,6,0,1
382814139623931904,RT @Zarina_Baloch: More than 230 killed in major earthquake in #Balochistan http://t.co/F4OHHYWyH4 via @reuters,Wed Sep 25 10:29:37 +0000 2013,0:02:59,106,2343,True,other_useful_information,111330,1923,Kulbar Baloch Rind⛓,False,1,2,1
382814141620043776,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/b7uS1i7OGv,Wed Sep 25 10:29:38 +0000 2013,0:03:00,7,1356,True,other_useful_information,4385,2649,SOS Earthquakes,False,6,0,1
382814144824479746,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/O4ByVZyAHx,Wed Sep 25 10:29:39 +0000 2013,0:03:01,4,1859,True,other_useful_information,19239,2720,SOS Earthquakes,False,6,0,1
382814146620059648,RT @Senator_Baloch: Balochistan #EarthQuake: Awaran's 95% houses are damaged - 1000+ deaths - Countless Injuries - No Medicines - No Relief…,Wed Sep 25 10:29:39 +0000 2013,0:03:01,490,29,True,not_related_or_irrelevant,617,1790,Zubair,False,1,1,0
382814148851023872,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/BcilA1ugxL,Wed Sep 25 10:29:40 +0000 2013,0:03:02,0,2756,True,sympathy_and_emotional_support,48537,2934,SOS Earthquakes,False,6,0,1
382814152969838592,Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/S56MFV2uSV,Wed Sep 25 10:29:41 +0000 2013,0:03:03,3,17074,True,other_useful_information,66363,2966,Earthquake Report,False,6,0,1
382814156857950208,RT @imranwaseem: RT “@WaliSpeaks: Middle class Cm of Balochistan is in UK When is he coming back.? #Balochistan”,Wed Sep 25 10:29:42 +0000 2013,0:03:04,196,4509,True,other_useful_information,54134,2226,ملاحت  ☕️🌧,False,1,2,0
382814158682877952,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to over 230 http://t.co/fmytyHEJf4,Wed Sep 25 10:29:42 +0000 2013,0:03:04,103,44,True,other_useful_information,71,1799,Enzo Tarascio,False,1,1,1
382814164319993856,"RT @imranazamshaikh: #Pakistan money in Swiss banks higher than India's: #Switzerland data
http://t.co/0s7cgT7CrA",Wed Sep 25 10:29:43 +0000 2013,0:03:05,82,191,True,other_useful_information,2512,2190,Iffat Zia,False,2,1,1
382814178768990208,RT @ShakingEarth: Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/S…,Wed Sep 25 10:29:47 +0000 2013,0:03:09,160,1266,True,not_related_or_irrelevant,578790,3555,肉球ざんまい™,False,6,1,0
382814179624628224,@imrankhanpti wants Permission 4 Talibans to open offices in #Pakistan NA250 Defence Clifton shud b their Head office @abidifactor #MQM,Wed Sep 25 10:29:47 +0000 2013,0:03:09,833,3379,True,donation_needs_or_offers_or_volunteering_services,36643,2813,✌✌مہاجر ✌✌,False,2,2,0
382814190421168128,If @CMShehbaz cannot perform his job he should resign instead of handing over all powers to his son. #PMLN #Pakistan,Wed Sep 25 10:29:49 +0000 2013,0:03:11,3327,17499,True,injured_or_dead_people,233054,2540,HH,False,2,1,0
382814241843343361,"#corruptsystem has totaly failed &amp; #Pakistan needs a #change 
#OverThrowCorruptSystem
#risepakistan
#greenrevolution",Wed Sep 25 10:30:02 +0000 2013,0:03:24,21,14521,True,donation_needs_or_offers_or_volunteering_services,134887,1894,STRIKE,False,6,0,0
382814257760321538,#Pakistan #Earthquake Toll Rises to 210,Wed Sep 25 10:30:06 +0000 2013,0:03:28,480,21693,True,injured_or_dead_people,22349,2817,Abdulhaq Omeri,False,2,0,0
382814286654865408,RT @Oxfam: Pakistan #earthquake kills hundreds. 7.7 magnitude quake felt across #Pakistan &amp; India http://t.co/5QFMBI4olX,Wed Sep 25 10:30:12 +0000 2013,0:03:34,6349,5618,True,injured_or_dead_people,377576,3451,(((annfinster))),False,2,1,1
382814335048773632,Thanks you #Shareef Brothers Such a Notable growth of #Pakistan #Karachi #Lahore #Islamabad #Multan #Peshawar #PMLn http://t.co/WxYq2Tbihg,Wed Sep 25 10:30:24 +0000 2013,0:03:46,1317,122961,True,caution_and_advice,344051,3011,Kamal Faridi,False,8,0,0
382814341247938562,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:30:25 +0000 2013,0:03:47,777,1814,True,other_useful_information,41791,2135,Saqib Ahmed Khanzada,False,4,1,0
382814365323247617,BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in #Balochistan,Wed Sep 25 10:30:31 +0000 2013,0:03:53,2908,21002,True,not_related_or_irrelevant,11986,2404,Sher Mohammad Bugti,True,1,0,0
382814369425285120,#News China to execute parking-row toddler killer http://t.co/bXIx9Vgiwm #Pakistan,Wed Sep 25 10:30:32 +0000 2013,0:03:54,200,10442,True,infrastructure_and_utilities_damage,207449,3243,Laiq,False,2,0,1
382814374018031616,【PR】EarthQuakeLive  http://t.co/XsecXJLniX  #Earthquake #quake #earth #地震 #WebSite #Web,Wed Sep 25 10:30:33 +0000 2013,0:03:55,2250,1612,True,other_useful_information,39200,2292,２いーと,False,6,0,1
382814414220824576,RT @ShakingEarth: Massive #earthquake in #Pakistan - At least 283 #killed and 400 #injured - many #updates + many #video's  - http://t.co/S…,Wed Sep 25 10:30:43 +0000 2013,0:04:05,747,182,True,donation_needs_or_offers_or_volunteering_services,5484,2642,Hala Fawzy,False,6,1,0
382814450119876608,"""@samramuslim: #Pakistan: Man sent into custody for harassing girl on #Facebook [Bravo] http://t.co/RxYKOkfmnv #Pakistan via @ZahraPeer""",Wed Sep 25 10:30:51 +0000 2013,0:04:13,682,742,True,donation_needs_or_offers_or_volunteering_services,12344,3005,Adnan Kazmy,False,3,2,1
382814489831555072,"hell must be a place much like #NUST 
#Pakistan",Wed Sep 25 10:31:01 +0000 2013,0:04:23,123,998,True,other_useful_information,105135,2461,perhaps ahmed®,False,2,0,0
382814490053451776,RT @Oxfam: Pakistan #earthquake kills hundreds. 7.7 magnitude quake felt across #Pakistan &amp; India http://t.co/5QFMBI4olX,Wed Sep 25 10:31:01 +0000 2013,0:04:23,573,116,True,injured_or_dead_people,7683,2457,Meizar zaoukari,False,2,1,1
382814495527038976,Enough is not being done to root out causes of substance abuse in #Pakistan http://t.co/XzvzrLI90m #Addiction #Society #IMCWF,Wed Sep 25 10:31:02 +0000 2013,0:04:24,423,368,True,donation_needs_or_offers_or_volunteering_services,46556,2781,Yppah Syad,False,4,0,1
382814514682413056,RT @SherM_BRP: BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in…,Wed Sep 25 10:31:07 +0000 2013,0:04:29,693,6529,True,sympathy_and_emotional_support,5422,2167,Laljan Bugti,False,0,1,0
382814523507621888,"Defend #Christian, #Hindu, #Shia, #Ahmadi &amp; #atheist people against persecution in #Pakistan. London protest PHOTOS: http://t.co/octfH2yQMV",Wed Sep 25 10:31:09 +0000 2013,0:04:31,2989,78885,True,injured_or_dead_people,62743,3295,Peter Tatchell,True,6,0,1
382814530809511936,Now Enjoy Scrumptious Cakes In Lahore And Karachi http://t.co/pAYu4TZEoW  #sendgiftstopakistan #gifts #lahore #pakistan #cakesinlahore,Wed Sep 25 10:31:11 +0000 2013,0:04:33,191,22,True,injured_or_dead_people,12,1715,hollybewer,False,5,0,1
382814531753639936,"RT @CheSindhi: Baloch nation is helpless in Awaran District of occupied #Balochistan, world should help them. #BalochistanEarthQuake",Wed Sep 25 10:31:11 +0000 2013,0:04:33,295,454,True,not_related_or_irrelevant,12268,1747,AZAD BALOCHISTAN,False,2,1,0
382814538812641280,RT @DailyObvious: Himalayan Marmot  #Gilgit #Baltistan #Travel #Animals #Pakistan Sir Mustansar H Tarrar called them Lafangay marmot :) htt…,Wed Sep 25 10:31:13 +0000 2013,0:04:35,983,28633,True,injured_or_dead_people,298849,2946,.,False,5,1,0
382814615500902400,My house does the Harlem Shake. #earthquake,Wed Sep 25 10:31:31 +0000 2013,0:04:53,10,41,True,injured_or_dead_people,361,1936,Osman Hyder,False,1,0,0
382814617447436288,@sigoody6 @JoeHanks13 @LBarnfather missed that! #earthquake,Wed Sep 25 10:31:31 +0000 2013,0:04:53,632,1238,True,injured_or_dead_people,9010,2534,Ed Williams,False,1,3,0
382814633213448192,RT @SherM_BRP: BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in…,Wed Sep 25 10:31:35 +0000 2013,0:04:57,4996,3041,True,other_useful_information,58964,2251,Navinananda,False,0,1,0
382814634090037248,"Weekend Havoc http://t.co/daHzLtIKH5
 #BinLaden #Pakistan #UnitedStates",Wed Sep 25 10:31:35 +0000 2013,0:04:57,158,1456,True,other_useful_information,752090,2297,News Detector,False,3,0,1
382814651580678144,"No #Media except in #Pakistan finds itself satisfied &amp; accomplished by degrading own Army, Govt and Glorifies foes.
#payment @TalatHussain12",Wed Sep 25 10:31:39 +0000 2013,0:05:01,4303,1420,True,other_useful_information,40738,2306,Mudifer,False,3,1,0
382814668257263616,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:31:43 +0000 2013,0:05:05,4513,2292,True,other_useful_information,425063,3272,Rashid Castle-Ali,False,1,2,0
382814695113379840,"RT @UmarCheema1: 'I am the PM of a graveyard', was the famous line of AJK PM after 2005 #Earthquake that forced him into a tent office http…",Wed Sep 25 10:31:50 +0000 2013,0:05:12,93,4495,True,other_useful_information,239012,2897,Zenub Babur Butt,False,1,1,0
382814739367084032,"RT @UmarCheema1: 'I am the PM of a graveyard', was the famous line of AJK PM after 2005 #Earthquake that forced him into a tent office http…",Wed Sep 25 10:32:00 +0000 2013,0:05:22,1655,119412,True,not_related_or_irrelevant,215735,2404,Zarrar Khuhro,False,1,1,0
382814746774626304,"Capital pays tribute to September 6 martyrs, a walk by #Kashmiris http://t.co/EStG3p0oQS #YFK #Pakistan @kashmir4pak",Wed Sep 25 10:32:02 +0000 2013,0:05:24,50,769,True,not_related_or_irrelevant,6844,2904,Shabbir,False,3,0,1
382814752591732736,Powerful #Pakistan earthquake may have created a new island in Arabian Sea @TheNationalROAM http://t.co/bEldDg0039,Wed Sep 25 10:32:04 +0000 2013,0:05:26,186,896429,True,injured_or_dead_people,103305,3358,The National,True,1,1,1
382814766852358145,Massive #earthquake kills more than 260 in #Balochistan | http://t.co/YnkAHvVqNc,Wed Sep 25 10:32:07 +0000 2013,0:05:29,557,2077,True,donation_needs_or_offers_or_volunteering_services,1036,2833,Zeresh John,False,2,0,1
382814800163508224,"RT @PeterTatchell: Defend #Christian, #Hindu, #Shia, #Ahmadi &amp; #atheist people against persecution in #Pakistan. London protest PHOTOS: htt…",Wed Sep 25 10:32:15 +0000 2013,0:05:37,4989,1672,True,donation_needs_or_offers_or_volunteering_services,193602,1831,frischer_fischer,False,6,1,0
382814800293543938,RT @imranwaseem: RT “@WaliSpeaks: Middle class Cm of Balochistan is in UK When is he coming back.? #Balochistan”,Wed Sep 25 10:32:15 +0000 2013,0:05:37,869,8178,True,other_useful_information,84227,2276,Rukhsana Qayyum Baig,False,1,2,0
382814811999838208,"#Cannabis Afghanica (#indica) originating from #Afghanistan &amp; #Pakistan afforded high #thc, &amp; low - high CBD counts.  #Cannabis #mmj #mmot",Wed Sep 25 10:32:18 +0000 2013,0:05:40,9735,63181,True,caution_and_advice,46754,3070,WeedWisdom,False,8,0,0
382814827439071232,"RT @farah_lodhi: Chairman #PTI @ImranKhanPTI at Lady Reading Hospital to inquire the health of #PeshawarChurchBlast Victims.
#Pakistan",Wed Sep 25 10:32:21 +0000 2013,0:05:43,869,8178,True,not_related_or_irrelevant,84227,2276,Rukhsana Qayyum Baig,False,3,2,0
382814858309140480,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:32:29 +0000 2013,0:05:51,456,2303,True,injured_or_dead_people,42764,3013,Umer F. Pirzada,False,4,1,0
382814863774326784,"RT @CNBCPAKISTAN: ISPR: 7000 Kgs of food items, 1000 Kgs medicine and 200 tents have been distributed among the #earthquake affectees #Awar…",Wed Sep 25 10:32:30 +0000 2013,0:05:52,405,395,True,other_useful_information,9602,3751,hasanmubarak,False,1,1,0
382814873727410176,BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in #Balochistan,Wed Sep 25 10:32:32 +0000 2013,0:05:54,22,11,True,other_useful_information,102,1701,Mireen baloch,False,1,0,0
382814888776577024,"RT @farah_lodhi: Chairman @ImranKhanPTI will also visit Kohati church and will meet the families of #PeshawarChurchBlast victims.
#Pakistan",Wed Sep 25 10:32:36 +0000 2013,0:05:58,869,8178,True,injured_or_dead_people,84227,2276,Rukhsana Qayyum Baig,False,2,2,0
382814901263015937,"RT @cannabisstrains: #Cannabis Afghanica (#indica) originating from #Afghanistan &amp; #Pakistan afforded high #thc, &amp; low - high CBD counts.  …",Wed Sep 25 10:32:39 +0000 2013,0:06:01,238,1197,True,not_related_or_irrelevant,199244,2474,Jimmie Musu Garcia,False,5,1,0
382814936030019584,"@Natasha_H_Ejaz @kuchkhaas keeping the #literature, #art, #music and #Pakistan #culture alive. Keep it up.",Wed Sep 25 10:32:47 +0000 2013,0:06:09,2155,1469,True,injured_or_dead_people,94808,2980,Mr. A Kundi,False,5,2,0
382814942023262208,#Breaking: #PTI MPA Faisal Zaman's degree declared fake by SC. #fb #Pakistan,Wed Sep 25 10:32:49 +0000 2013,0:06:11,6,40102,True,other_useful_information,67025,2386,MULTINEWSPK,False,4,0,0
382814949988249600,"May Allah make it easy on our Brothers &amp; Sisters in #Pakistan, who have lost loved ones &amp; shower them with patience &amp; belief. #Earthquake",Wed Sep 25 10:32:51 +0000 2013,0:06:13,1,35531,True,other_useful_information,17135,2295,The-Muslim.com,False,2,0,0
382814975292481537,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:32:57 +0000 2013,0:06:19,282,29,True,injured_or_dead_people,579,1687,Juveria Malik ,False,1,2,0
382814998864478208,RT @CBCAlerts: Number of dead in massive #Pakistan quake rises to 210; thousands homeless. Earthquake creates small island off Pakistan's s…,Wed Sep 25 10:33:02 +0000 2013,0:06:24,61,63,True,donation_needs_or_offers_or_volunteering_services,1909,3101,Ashley Mortimer,False,1,1,0
